word,words_total_appear_in_both_group,words_total_appear_in_group_real,percet_strong_word_in_group_real,words_total_appear_in_group_fake,percet_strong_word_in_group_fake
rapidamentepara,1,0,0,1,100
rapidinho,3,0,0,3,100
rapoza,1,0,0,1,100
raptar,4,0,0,4,100
raskrikavanj,1,0,0,1,100
rasteiro,1,0,0,1,100
rataiada,1,0,0,1,100
ratazanar,1,0,0,1,100
ravox,1,0,0,1,100
raynaud,1,0,0,1,100
razaomai,1,0,0,1,100
rdfoco,1,0,0,1,100
rdna,1,0,0,1,100
reabetura,1,0,0,1,100
reacaoveja,1,0,0,1,100
reach,1,0,0,1,100
reacionario,1,0,0,1,100
reaiskwai,1,0,0,1,100
reaistrump,1,0,0,1,100
reala,1,0,0,1,100
realcada,1,0,0,1,100
realclearpolit,1,0,0,1,100
realdemonio,1,0,0,1,100
realidadeatencao,1,0,0,1,100
realiti,5,1,20,4,80
realment,222,57,25.675675675675674,165,74.32432432432432
realtir,1,0,0,1,100
reanimalo,1,0,0,1,100
reaper,1,0,0,1,100
reaprend,1,0,0,1,100
reaproveitar,3,0,0,3,100
rebar,1,0,0,1,100
rebelar,5,1,20,4,80
rebeliao,4,1,25,3,75
rebolar,2,0,0,2,100
rebolativa,1,0,0,1,100
recargar,1,0,0,1,100
recebelo,7,2,28.57142857142857,5,71.42857142857143
recebemfoi,1,0,0,1,100
recebeo,1,0,0,1,100
receberconfirm,1,0,0,1,100
receberparaben,1,0,0,1,100
recebidoivermectina,1,0,0,1,100
receitala,1,0,0,1,100
recemasfaltado,1,0,0,1,100
recemchegada,1,0,0,1,100
recemfervida,2,0,0,2,100
recepcionada,1,0,0,1,100
recepcionado,1,0,0,1,100
recepcionando,1,0,0,1,100
recepcionista,12,3,25,9,75
rechonchudo,1,0,0,1,100
recifensenota,1,0,0,1,100
recipient,3,0,0,3,100
reckless,1,0,0,1,100
recoletado,1,0,0,1,100
recombinam,2,0,0,2,100
recombinant,3,0,0,3,100
recomendeno,1,0,0,1,100
recompensar,22,4,18.181818181818183,18,81.81818181818183
reconciliacao,1,0,0,1,100
reconexao,1,0,0,1,100
reconhecela,1,0,0,1,100
reconstrucao,4,0,0,4,100
reconstruccion,1,0,0,1,100
recontagem,8,1,12.5,7,87.5
recordbaterecordeaudienciahoj,1,0,0,1,100
recorrencia,1,0,0,1,100
recorrers,1,0,0,1,100
recravadora,1,0,0,1,100
recrutar,13,3,23.076923076923077,10,76.92307692307693
recusadao,1,0,0,1,100
recusalo,1,0,0,1,100
recusas,1,0,0,1,100
recusom,2,0,0,2,100
redacaodoria,1,0,0,1,100
redatora,1,0,0,1,100
reddit,2,0,0,2,100
redeglobolixo,1,0,0,1,100
redemsivir,1,0,0,1,100
redencao,1,0,0,1,100
redensevir,1,0,0,1,100
redentorista,1,0,0,1,100
redetv,7,2,28.57142857142857,5,71.42857142857143
redimir,2,0,0,2,100
redireciona,27,3,11.11111111111111,20,74.07407407407408
redirecionado,21,1,4.761904761904762,20,95.23809523809523
redirecionei,2,0,0,2,100
redmi,2,0,0,2,100
redoma,1,0,0,1,100
reducir,1,0,0,1,100
redutor,6,1,16.666666666666664,5,83.33333333333334
reeducacao,1,0,0,1,100
reeducalo,1,0,0,1,100
reencarnatorio,1,0,0,1,100
reenvialo,1,0,0,1,100
reenviar,6,0,0,6,100
reestabelecendo,1,0,0,1,100
refazela,1,0,0,1,100
referius,1,0,0,1,100
refletida,3,0,0,3,100
refletiram,1,0,0,1,100
refletirem,1,0,0,1,100
reflexivo,1,0,0,1,100
reflita,6,1,16.666666666666664,5,83.33333333333334
reflorestar,2,0,0,2,100
reforcovacina,1,0,0,1,100
reformatorio,1,0,0,1,100
refrigerant,12,3,25,9,75
refutar,21,2,9.523809523809524,19,90.47619047619048
regalar,1,0,0,1,100
regatar,10,2,20,8,80
regiaoess,1,0,0,1,100
reginaldo,3,0,0,3,100
registar,2,0,0,2,100
registrala,1,0,0,1,100
regret,1,0,0,1,100
regurgitar,1,0,0,1,100
reich,1,0,0,1,100
reiko,1,0,0,1,100
reinalacao,1,0,0,1,100
reincident,1,0,0,1,100
reiner,1,0,0,1,100
reivindicar,49,6,12.244897959183673,43,87.75510204081633
relacionalo,1,0,0,1,100
relampago,6,1,16.666666666666664,5,83.33333333333334
releas,1,0,0,1,100
religiao,22,2,9.090909090909092,20,90.90909091
religiosament,3,0,0,3,100
religiosocivilmilitar,1,0,0,1,100
relocado,1,0,0,1,100
reluzent,1,0,0,1,100
relvar,1,0,0,1,100
rematricula,1,0,0,1,100
remediaro,1,0,0,1,100
remedioandri,1,0,0,1,100
remedionao,1,0,0,1,100
remetent,1,0,0,1,100
remir,2,0,0,2,100
remitas,1,0,0,1,100
remodelagem,1,0,0,1,100
renac,4,0,0,4,100
renada,1,0,0,1,100
renaniapalatinado,1,0,0,1,100
renansabiadetudo,2,0,0,2,100
renegadono,1,0,0,1,100
renildo,2,0,0,2,100
renminbi,1,0,0,1,100
renner,9,0,0,9,100
renomado,4,1,25,3,75
renunciar,32,9,28.125,23,71.875
reparalo,1,0,0,1,100
repassandos,1,0,0,1,100
repassesprocurado,1,0,0,1,100
repelent,1,0,0,1,100
repelir,1,0,0,1,100
repentinament,6,0,0,6,100
repercussaocondenado,1,0,0,1,100
repletar,11,2,18.181818181818183,9,81.81818181818183
replicar,74,18,24.324324324324326,56,75.67567567567568
repositorsalario,1,0,0,1,100
repostagem,1,0,0,1,100
reposto,9,2,22.22222222222222,7,77.77777777777779
repovoar,1,0,0,1,100
representabolsonaro,1,0,0,1,100
representantepessoa,1,0,0,1,100
represo,5,1,20,4,80
repressor,1,0,0,1,100
reprimir,17,1,5.882352941,12,70.58823529411765
reproducaocarol,1,0,0,1,100
reproduzidoma,1,0,0,1,100
reproduziro,1,0,0,1,100
republicajair,1,0,0,1,100
republicanossppara,1,0,0,1,100
republicapublicado,1,0,0,1,100
republicar,8,2,25,6,75
repugnant,3,0,0,3,100
repugnar,1,0,0,1,100
repulsivo,2,0,0,2,100
requalificar,3,0,0,3,100
requiao,1,0,0,1,100
requint,5,1,20,4,80
requintar,4,0,0,4,100
rescaldar,1,0,0,1,100
researchg,1,0,0,1,100
reservadosparaben,1,0,0,1,100
reservista,6,0,0,6,100
reset,4,0,0,4,100
resgatalo,1,0,0,1,100
resinar,5,0,0,5,100
resistiutom,1,0,0,1,100
resolutivo,2,0,0,2,100
resort,12,3,25,9,75
respeitaladescansa,1,0,0,1,100
respeitavel,1,0,0,1,100
respeitoatodasvitima,1,0,0,1,100
respeitonetflix,1,0,0,1,100
respeitoo,2,0,0,2,100
respiracaoo,1,0,0,1,100
respirarno,1,0,0,1,100
respiratoriacuba,1,0,0,1,100
respiratoriasno,1,0,0,1,100
respiravel,1,0,0,1,100
respiridina,1,0,0,1,100
resplandec,2,0,0,2,100
respondeubolsonaro,1,0,0,1,100
responsabilizalo,2,0,0,2,100
ressaltes,1,0,0,1,100
ressurreicao,1,0,0,1,100
ressuscitacao,2,0,0,2,100
restantes1,1,0,0,1,100
restantes2,1,0,0,1,100
restaum,1,0,0,1,100
restituicao,1,0,0,1,100
restituir,1,0,0,1,100
restringindolh,1,0,0,1,100
retalhar,1,0,0,1,100
retangular,1,0,0,1,100
retiradosbasta,1,0,0,1,100
retirarparaben,2,0,0,2,100
retirouseimediatament,1,0,0,1,100
retratil,1,0,0,1,100
retroativament,1,0,0,1,100
retroescavadeiraum,1,0,0,1,100
retuitada,1,0,0,1,100
retuitado,1,0,0,1,100
retuitaram,1,0,0,1,100
retweet,2,0,0,2,100
reumatismo,1,0,0,1,100
reuniaoassim,2,0,0,2,100
reutilizado,4,1,25,3,75
rev0lta,1,0,0,1,100
revelacoeso,1,0,0,1,100
reveladoju,1,0,0,1,100
reversapela,2,0,0,2,100
reverso,91,0,0,91,100
revertela,1,0,0,1,100
revidar,3,0,0,3,100
revindicar,1,0,0,1,100
revirar,1,0,0,1,100
revistinhaspara,1,0,0,1,100
revodiccion,1,0,0,1,100
revoltant,9,1,11.11111111111111,8,88.88888888888889
revoltar,34,8,23.52941176470588,26,76.47058823529412
revolucao23,1,0,0,1,100
revolucionarioa,1,0,0,1,100
revolushow,1,0,0,1,100
revolv,4,1,25,3,75
rfid,1,0,0,1,100
rhovald,3,0,0,3,100
rhp,1,0,0,1,100
rhuan,4,0,0,4,100
riachuelo,11,0,0,11,100
ribeiraopretano,3,0,0,3,100
ribeirinhasmorava,1,0,0,1,100
ribonucleico,2,0,0,2,100
ribossomo,3,0,0,3,100
riccardo,1,0,0,1,100
richmond,2,0,0,2,100
richthofen,2,0,0,2,100
ridicularizar,4,0,0,4,100
ridiculofoi,1,0,0,1,100
ridiculossaida,1,0,0,1,100
riedi,2,0,0,2,100
rincao,1,0,0,1,100
rio20,1,0,0,1,100
riodejaneiroinformarpro,1,0,0,1,100
riodurant,1,0,0,1,100
rioja,2,0,0,2,100
riqueza,22,5,22.727272727272727,17,77.27272727272727
risch,1,0,0,1,100
riscobeneficio,1,0,0,1,100
rishon,1,0,0,1,100
ritmista,1,0,0,1,100
rivalnota,1,0,0,1,100
rivalxuxa,1,0,0,1,100
riverton,1,0,0,1,100
rizoli,3,0,0,3,100
rizzutti,1,0,0,1,100
rnnosso,1,0,0,1,100
robspn,1,0,0,1,100
rocadeiro,5,0,0,5,100
rocher,2,0,0,2,100
rockefel,3,0,0,3,100
rockliv,1,0,0,1,100
roddick,4,0,0,4,100
rodeio,1,0,0,1,100
rodoferroviario,1,0,0,1,100
rodopiar,1,0,0,1,100
rodrigueztarduchi,1,0,0,1,100
roer,2,0,0,2,100
rohingya,1,0,0,1,100
rohter,3,0,0,3,100
rolabosta,1,0,0,1,100
rolant,10,1,10,9,90
roleta,3,0,0,3,100
rolex,8,0,0,8,100
romaem,1,0,0,1,100
romancista,1,0,0,1,100
romeno,4,1,25,3,75
romos,2,0,0,2,100
rompimento,39,10,25.64102564102564,28,71.79487179
ronadiho,1,0,0,1,100
ronaldoomagnata,1,0,0,1,100
rondonbaleia,1,0,0,1,100
rondonopoli,4,0,0,4,100
ronni,5,1,20,4,80
roper,1,0,0,1,100
roraimaa,1,0,0,1,100
rosaceo,1,0,0,1,100
rosario,41,8,19.51219512195122,33,80.48780487804879
roscar,2,0,0,2,100
roscosmo,2,0,0,2,100
roseau,1,0,0,1,100
roshan,1,0,0,1,100
rosin,1,0,0,1,100
rossel,3,0,0,3,100
rossetti,1,0,0,1,100
rotacao,5,1,20,4,80
rotari,3,0,0,3,100
rotatorio,1,0,0,1,100
rothbard,1,0,0,1,100
rothschild,3,0,0,3,100
rotineirament,2,0,0,2,100
rotineiro,2,0,0,2,100
rouan,35,0,0,34,97.14285714285714
rouanet,34,0,0,34,100
roubara,1,0,0,1,100
roubo,4,1,25,3,75
rouco,1,0,0,1,100
rounat,1,0,0,1,100
rousseffbanco,1,0,0,1,100
roxana,1,0,0,1,100
royalti,1,0,0,1,100
rrn,2,0,0,2,100
rskkkkkk,1,0,0,1,100
rsrsr,3,0,0,3,100
ruaapo,1,0,0,1,100
ruaentao,1,0,0,1,100
ruasversao,1,0,0,1,100
rudi,2,0,0,2,100
rudolph,1,0,0,1,100
rufar,1,0,0,1,100
rugbi,1,0,0,1,100
ruim2,1,0,0,1,100
rumor,18,5,27.77777777777778,13,72.22222222222221
ruralo,1,0,0,1,100
russeff,6,0,0,6,100
russian,1,0,0,1,100
russomano,10,2,20,8,80
rutilar,5,0,0,5,100
s0e,1,0,0,1,100
s10,7,0,0,6,85.71428571428571
s21a,1,0,0,1,100
s21sera,1,0,0,1,100
s21siga,1,0,0,1,100
s300,1,0,0,1,100
s76b,1,0,0,1,100
sabatella,2,0,0,2,100
sabemosversao,1,0,0,1,100
sabero,1,0,0,1,100
sabesp,9,2,22.22222222222222,7,77.77777777777779
sabessempr,1,0,0,1,100
sabiama,1,0,0,1,100
sabiament,1,0,0,1,100
sabichao,1,0,0,1,100
sabidament,1,0,0,1,100
saboroso,1,0,0,1,100
sabotagem,14,3,21.428571428571427,11,78.57142857142857
sacanagemnao,1,0,0,1,100
sacanagemno,1,0,0,1,100
sacar,165,36,21.818181818181817,121,73.33333333333333
sacchetti,1,0,0,1,100
sacerdot,7,1,14.285714285714285,6,85.71428571428571
sacolinha,1,0,0,1,100
sacudir,6,0,0,6,100
sader,1,0,0,1,100
sadico,2,0,0,2,100
sadio,5,1,20,4,80
saenz,2,0,0,2,100
safadesa,1,0,0,1,100
safadeza,7,0,0,7,100
safar,33,4,12.121212121212121,29,87.87878787878788
sagdiyev,1,0,0,1,100
saginata,1,0,0,1,100
saguao,1,0,0,1,100
saguaro,1,0,0,1,100
sahin,4,0,0,4,100
saidao,1,0,0,1,100
saidinha,1,0,0,1,100
saintloui,1,0,0,1,100
saintpierr,1,0,0,1,100
sakw,1,0,0,1,100
salacofr,1,0,0,1,100
salafrario,3,0,0,3,100
salariominimo,2,0,0,2,100
salariosera,1,0,0,1,100
salatino,1,0,0,1,100
salazar,1,0,0,1,100
salgema,1,0,0,1,100
salmao,1,0,0,1,100
saltitant,1,0,0,1,100
saludo,1,0,0,1,100
saluti,1,0,0,1,100
salvacao,7,2,28.57142857142857,5,71.42857142857143
salvadoro,1,0,0,1,100
salvadoruma,1,0,0,1,100
salvalo,1,0,0,1,100
salvars,1,0,0,1,100
salvemademocracia,1,0,0,1,100
salvemno,1,0,0,1,100
salvoconduto,5,1,20,4,80
samambaia,1,0,0,1,100
samaritano,7,1,14.285714285714285,6,85.71428571428571
samba,20,5,25,14,70
sambar,19,5,26.31578947368421,14,73.68421052631578
sambodromo,2,0,0,2,100
samsung,21,5,23.809523809523807,16,76.19047619047619
sanchescontecnica,1,0,0,1,100
sanchezparec,1,0,0,1,100
sancho,1,0,0,1,100
sanduich,1,0,0,1,100
saneant,1,0,0,1,100
sangalo,12,3,25,9,75
sangrar,4,0,0,4,100
sanguecerebr,2,0,0,2,100
sanguessuga,2,0,0,2,100
santand,7,0,0,7,100
santissimo,1,0,0,1,100
santosmascara,1,0,0,1,100
saolourencomg,1,0,0,1,100
sapata,1,0,0,1,100
sapato,51,5,9.803921568627452,46,90.19607843137256
sapiencia,1,0,0,1,100
sappno,1,0,0,1,100
saque3,1,0,0,1,100
saqueamento,1,0,0,1,100
saqueaniversario,2,0,0,2,100
saquear,5,0,0,5,100
saquerescisao,3,0,0,3,100
saracuruna,3,0,0,3,100
saratoga,1,0,0,1,100
sardinha,1,0,0,1,100
sargentomor,1,0,0,1,100
sarjeta,1,0,0,1,100
sarmento,1,0,0,1,100
sarney,12,2,16.666666666666664,10,83.33333333333334
sarnir,2,0,0,2,100
sarscov2a,1,0,0,1,100
satana,8,2,25,6,75
satanico,11,0,0,11,100
satanismo,1,0,0,1,100
satanista,1,0,0,1,100
satira,8,0,0,8,100
satirico,6,0,0,6,100
satirizar,2,0,0,2,100
satoshi,1,0,0,1,100
saudacao,7,2,28.57142857142857,5,71.42857142857143
saudaveissegundo,1,0,0,1,100
saudeedicao,1,0,0,1,100
saudeexemplo,1,0,0,1,100
saudesua,1,0,0,1,100
saudeversao,1,0,0,1,100
saudoso,1,0,0,1,100
sauip,1,0,0,1,100
scamigo,1,0,0,1,100
scanner,4,1,25,3,75
schayffyr,1,0,0,1,100
scherer,1,0,0,1,100
schiemer,2,0,0,2,100
schleswigholstein,1,0,0,1,100
schnedlitz,4,0,0,4,100
scholar,1,0,0,1,100
schuartz,1,0,0,1,100
schulz,1,0,0,1,100
schwambach,2,0,0,2,100
schwarcz,1,0,0,1,100
schwarzenegg,8,0,0,8,100
schweitzer,4,1,25,3,75
sciencedirect,1,0,0,1,100
scintillan,2,0,0,2,100
scofield,1,0,0,1,100
scooter,1,0,0,1,100
scottish,2,0,0,2,100
scotu,1,0,0,1,100
seal,1,0,0,1,100
seattl,1,0,0,1,100
sebastianopoli,1,0,0,1,100
sebatian,1,0,0,1,100
sebe,1,0,0,1,100
sebin,2,0,0,2,100
secador,4,0,0,4,100
secala,1,0,0,1,100
secastom,2,0,0,2,100
seccaram,1,0,0,1,100
secint,1,0,0,1,100
secoesuma,1,0,0,1,100
secreto,52,12,23.076923076923077,40,76.92307692307693
sectario,1,0,0,1,100
seculoo,1,0,0,1,100
secur,4,1,25,3,75
sedan,1,0,0,1,100
sedento,1,0,0,1,100
seder,2,0,0,2,100
sedex,1,0,0,1,100
seduzir,3,0,0,3,100
seeei,1,0,0,1,100
seeli,2,0,0,2,100
segal,3,0,0,3,100
seguilo,1,0,0,1,100
seguintesrecomendacoesfaz,1,0,0,1,100
segundafeira6,1,0,0,1,100
segundafeita,1,0,0,1,100
segundar,91,0,0,91,100
segundosparaben,1,0,0,1,100
segurador,8,2,25,6,75
seguralo,1,0,0,1,100
segurancas,1,0,0,1,100
seguronao,1,0,0,1,100
seianvisa,1,0,0,1,100
seiscento,2,0,0,2,100
seko,1,0,0,1,100
selebridad,1,0,0,1,100
selecionamo,4,1,25,3,75
selecionando,4,0,0,4,100
selecionar,36,4,11.11111111111111,29,80.55555555555556
select,1,0,0,1,100
selembram,1,0,0,1,100
seleta,1,0,0,1,100
seleto,1,0,0,1,100
selo,1,0,0,1,100
semaforo,8,1,12.5,7,87.5
semanaapo,1,0,0,1,100
semanaliguei,1,0,0,1,100
semanao,1,0,0,1,100
semanapedem,2,0,0,2,100
semanapergunta,1,0,0,1,100
semanaum,1,0,0,1,100
semcarat,1,0,0,1,100
semelhantesvacina,1,0,0,1,100
sementar,3,0,0,3,100
sementesgraoscereaislegumesfruta,1,0,0,1,100
semiabertoa,1,0,0,1,100
semideu,1,0,0,1,100
sempre6,2,0,0,2,100
semprefuisensato,1,0,0,1,100
senadorlembramo,1,0,0,1,100
senadorsomo,1,0,0,1,100
senai,1,0,0,1,100
senardozinho,1,0,0,1,100
seneca,1,0,0,1,100
senegal,2,0,0,2,100
senhord,1,0,0,1,100
senhorjesuscristoamembrasil,1,0,0,1,100
senna,12,2,16.666666666666664,10,83.33333333333334
senor,1,0,0,1,100
sensacionalista,7,1,14.285714285714285,6,85.71428571428571
sensitivo,2,0,0,2,100
senssacion,1,0,0,1,100
sensualment,1,0,0,1,100
sensurado,1,0,0,1,100
sentamono,1,0,0,1,100
sentandos,1,0,0,1,100
sentems,4,0,0,4,100
sentidofras,1,0,0,1,100
sentidonao,1,0,0,1,100
seop,1,0,0,1,100
sepia,1,0,0,1,100
septuagesimo,1,0,0,1,100
sepultura,7,1,14.285714285714285,6,85.71428571428571
sequencialment,1,0,0,1,100
sequer,80,22,27.500000000000004,58,72.5
sequestrada,1,0,0,1,100
sequestrador,5,0,0,5,100
sequestrar,22,6,27.27272727272727,16,72.72727272727273
serecusavaa,1,0,0,1,100
sereia,1,0,0,1,100
serenament,1,0,0,1,100
serenar,1,0,0,1,100
seres,1,0,0,1,100
sereyvathana,1,0,0,1,100
serginho,7,2,28.57142857142857,5,71.42857142857143
sergipeversao,1,0,0,1,100
serial,6,1,16.666666666666664,5,83.33333333333334
seringaatencaorosto,1,0,0,1,100
serioa,1,0,0,1,100
serioem,1,0,0,1,100
serioeu,1,0,0,1,100
seriotemo,1,0,0,1,100
serissimo,3,0,0,3,100
seropedica,1,0,0,1,100
serragempedra,1,0,0,1,100
serraglio,1,0,0,1,100
serranasp,1,0,0,1,100
serraria,1,0,0,1,100
serrat,1,0,0,1,100
servicio,3,0,0,3,100
servidoresest,1,0,0,1,100
sessenta,11,0,0,11,100
setecento,2,0,0,2,100
setedesetembro,1,0,0,1,100
setembro8,1,0,0,1,100
setembrodia,1,0,0,1,100
setembroversao,1,0,0,1,100
setorizado,1,0,0,1,100
seua,2,0,0,2,100
seubauducco,1,0,0,1,100
seuoi,1,0,0,1,100
seusfamiliares,1,0,0,1,100
severamente,1,0,0,1,100
sextafeira06,1,0,0,1,100
sexualconseguiram,1,0,0,1,100
sexualment,2,0,0,2,100
sexualsegundo,1,0,0,1,100
seydi,2,0,0,2,100
sfmsp,1,0,0,1,100
sfq,4,0,0,4,100
sft,1,0,0,1,100
sgarbi,2,0,0,2,100
sgb,2,0,0,2,100
sgh,2,0,0,2,100
shabat,3,0,0,3,100
shamir,2,0,0,2,100
shanghai,6,1,16.666666666666664,5,83.33333333333334
shaquil,2,0,0,2,100
sharif,1,0,0,1,100
shark,1,0,0,1,100
sharri,1,0,0,1,100
sheherazad,2,0,0,2,100
sheik,2,0,0,2,100
sheila,1,0,0,1,100
shelley,1,0,0,1,100
shenm,1,0,0,1,100
shepherd,1,0,0,1,100
sherazad,2,0,0,2,100
sherri,2,0,0,2,100
sheryl,2,0,0,2,100
shimbun,1,0,0,1,100
shinkansen,1,0,0,1,100
shinosaka,1,0,0,1,100
shippo,1,0,0,1,100
shock,1,0,0,1,100
shoe,1,0,0,1,100
shope,2,0,0,2,100
short,3,0,0,3,100
showdopavao,1,0,0,1,100
shower,2,0,0,2,100
showmc,1,0,0,1,100
shuba,1,0,0,1,100
shui,1,0,0,1,100
shultz,1,0,0,1,100
shurkhurgan,2,0,0,2,100
shutterstock,1,0,0,1,100
siberian,1,0,0,1,100
siciliano,1,0,0,1,100
sidao,1,0,0,1,100
sidocompartilhado,1,0,0,1,100
sidocurada,1,0,0,1,100
sidofeita,1,0,0,1,100
sidonegadospelo,1,0,0,1,100
sifili,8,2,25,6,75
sigiloa,1,0,0,1,100
sikorski,1,0,0,1,100
silaba,1,0,0,1,100
silhueta,2,0,0,2,100
silicon,4,1,25,3,75
silverio,2,0,0,2,100
silvia,4,1,25,3,75
silvinhanunez,1,0,0,1,100
simancol,1,0,0,1,100
simbios,2,0,0,2,100
similaresa,2,0,0,2,100
similarment,1,0,0,1,100
simio,1,0,0,1,100
simla,1,0,0,1,100
simpatizant,7,2,28.57142857142857,5,71.42857142857143
simplesa,1,0,0,1,100
simplesmenteumverm,1,0,0,1,100
simplicidad,1,0,0,1,100
simpon,1,0,0,1,100
simpson,15,1,6.666666666666667,14,93.33333333333333
simulacao,19,4,21.052631578947366,14,73.68421052631578
simulador,5,1,20,4,80
sinabonga,2,0,0,2,100
sinaloa,2,0,0,2,100
sincerament,8,2,25,6,75
sincericidio,1,0,0,1,100
sincitina1,2,0,0,2,100
sincronicidad,1,0,0,1,100
sindico,4,1,25,3,75
sindusfarma,1,0,0,1,100
singer,1,0,0,1,100
sinistrar,3,0,0,3,100
sinistro,1,0,0,1,100
sinonimo,10,1,10,9,90
sinops,1,0,0,1,100
sintomas,1,0,0,1,100
sintomaticament,1,0,0,1,100
sintomatologia,3,0,0,3,100
sintraconsp,1,0,0,1,100
sipelli,1,0,0,1,100
sisreg,1,0,0,1,100
sistemaagora,1,0,0,1,100
sisu,1,0,0,1,100
site134,1,0,0,1,100
site20,1,0,0,1,100
site500,1,0,0,1,100
siteagora,1,0,0,1,100
sitebeneficiario,1,0,0,1,100
siteboato,1,0,0,1,100
sitecadastro,2,0,0,2,100
sitechangeorgtambem,1,0,0,1,100
sitecomunicado,1,0,0,1,100
siteconvit,1,0,0,1,100
sitedevido,2,0,0,2,100
sitedia,1,0,0,1,100
sitedoacao,1,0,0,1,100
siteem,1,0,0,1,100
siteessa,1,0,0,1,100
siteestamo,1,0,0,1,100
siteganh,1,0,0,1,100
sitegoverno,5,0,0,5,100
siteinform,3,0,0,3,100
sitelid,1,0,0,1,100
sitemanoo,1,0,0,1,100
sitemec,1,0,0,1,100
sitemensagem,1,0,0,1,100
siteoportunidad,1,0,0,1,100
sitepagina,1,0,0,1,100
siteparaben,1,0,0,1,100
sitepeticaopublicaorg,1,0,0,1,100
siteprevisao,1,0,0,1,100
siteprograma,1,0,0,1,100
siterenda,1,0,0,1,100
siteresponda,2,0,0,2,100
sitesuspensao,1,0,0,1,100
sitetexto,2,0,0,2,100
siteval,1,0,0,1,100
sitevamo,1,0,0,1,100
sitiar,3,0,0,3,100
sixth,1,0,0,1,100
skate,4,1,25,3,75
skin,1,0,0,1,100
skol,4,0,0,4,100
skunki,1,0,0,1,100
slide,1,0,0,1,100
sling,1,0,0,1,100
slobodan,1,0,0,1,100
slogam,2,0,0,2,100
sm102,10,0,0,10,100
smartmat,12,0,0,12,100
snakedo,1,0,0,1,100
sniper,2,0,0,2,100
snope,1,0,0,1,100
snowden,1,0,0,1,100
soborno,1,0,0,1,100
sobra,209,12,5.741626794258373,182,87.08133971291866
sobrandinho,1,0,0,1,100
sobrar,194,12,6.185567010309279,182,93.81443298969072
sobremesa,6,1,16.666666666666664,5,83.33333333333334
sobrenatur,1,0,0,1,100
sobrepor,23,3,13.043478260869565,20,86.95652173913044
sobreposto,7,0,0,7,100
sobretaxa,1,0,0,1,100
sobretodo,1,0,0,1,100
sobrevivenciapresidencia,1,0,0,1,100
sobrio,2,0,0,2,100
socerj,1,0,0,1,100
socesp,2,0,0,2,100
sociaisao,1,0,0,1,100
sociaisna,1,0,0,1,100
sociaisno,2,0,0,2,100
sociaisprocurada,1,0,0,1,100
socialcoma,1,0,0,1,100
socialismo,33,0,0,33,100
socialistaquem,1,0,0,1,100
socialit,1,0,0,1,100
socializar,2,0,0,2,100
socialpoi,1,0,0,1,100
societario,4,1,25,3,75
societi,6,0,0,6,100
socioafetividad,1,0,0,1,100
sociologia,3,0,0,3,100
sociopata,1,0,0,1,100
sociosajudem,1,0,0,1,100
socorrela,1,0,0,1,100
socorrista,5,0,0,5,100
socyeti,1,0,0,1,100
soda,4,0,0,3,75
sodero,1,0,0,1,100
sodico,1,0,0,1,100
sodomizar,1,0,0,1,100
soelimani,1,0,0,1,100
sofisticacao,1,0,0,1,100
sofisticadopor,1,0,0,1,100
soldador,4,0,0,4,100
soldar,54,16,29.629629629629626,38,70.37037037037037
solei,14,2,14.285714285714285,10,71.42857142857143
soleimani,12,2,16.666666666666664,10,83.33333333333334
soletrar,1,0,0,1,100
solicitas,1,0,0,1,100
solidarizar,7,2,28.57142857142857,5,71.42857142857143
solidarizous,1,0,0,1,100
solidificar,1,0,0,1,100
solina,44,1,2.272727272727273,33,75
solium,1,0,0,1,100
solntsevskaya,2,0,0,2,100
solovei,2,0,0,2,100
solta,80,14,17.5,64,80
soltar,78,14,17.94871794871795,64,82.05128205128204
soltohomem,1,0,0,1,100
soltosgoverno,1,0,0,1,100
soltura,26,6,23.076923076923077,20,76.92307692307693
solvent,1,0,0,1,100
somalo,1,0,0,1,100
somams,1,0,0,1,100
somes,1,0,0,1,100
somostodosbolsonaro,1,0,0,1,100
somostodoscaminhoneiro,2,0,0,2,100
somostodoseliasmaluco,1,0,0,1,100
sonaira,1,0,0,1,100
soneca,1,0,0,1,100
sonegadoso,1,0,0,1,100
sonegar,7,2,28.57142857142857,5,71.42857142857143
sonifero,1,0,0,1,100
sordido,10,1,10,9,90
sorosa,1,0,0,1,100
soroterapia,4,0,0,4,100
sorotipo,1,0,0,1,100
sorrateiro,1,0,0,1,100
sorte13,2,0,0,2,100
sortear,33,6,18.181818181818183,27,81.81818181818183
sorteparaben,1,0,0,1,100
sortir,84,14,16.666666666666664,70,83.33333333333334
sortudosesta,3,0,0,3,100
sorveteria,2,0,0,2,100
sosia,1,0,0,1,100
sossegar,10,2,20,8,80
sotaqu,2,0,0,2,100
soterrar,2,0,0,2,100
sovereign,4,1,25,3,75
sp321,1,0,0,1,100
sp342,1,0,0,1,100
spain,1,0,0,1,100
spaulodurant,2,0,0,2,100
spaulona,1,0,0,1,100
spisso,1,0,0,1,100
spray,15,4,26.666666666666668,11,73.33333333333333
spresposta,1,0,0,1,100
springfield,2,0,0,2,100
sqn,3,0,0,3,100
srcamilo,1,0,0,1,100
srlula,1,0,0,1,100
stafilococcu,1,0,0,1,100
stagecoach,1,0,0,1,100
stalinista,1,0,0,1,100
stalk,1,0,0,1,100
stallman,3,0,0,3,100
standard,1,0,0,1,100
stanford,18,4,22.22222222222222,14,77.77777777777779
